time_to_expiry,forward,discount_factor,log_moneyness,strike,fitted_total_variance,fitted_iv,is_tail
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.82171717171717140,2689.43866043062962490,0.24270178303134987,0.72186943408087834,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.79797979797979779,2754.04260153926998100,0.23327892012821522,0.70771747221248793,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.77424242424242407,2820.19841637835679649,0.22398525574660796,0.69347671782690234,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.75050505050505034,2887.94338304631446590,0.21483175510893449,0.67915891802924222,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.72676767676767662,2957.31567511172988816,0.20582938700816930,0.66477680799805239,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.70303030303030267,3028.35438312375345049,0.19698851305935045,0.65034322532454791,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.67929292929292895,3101.09953663920668987,0.18831421018066352,0.63586323624734398,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.65555555555555534,3175.59212677881350828,0.17980883423361665,0.62133766672088908,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.63181818181818161,3251.87412932526012810,0.17147471859164631,0.60676737160609440,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.60808080808080789,3329.98852837610274946,0.16331410168300292,0.59215310750791661,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.58434343434343416,3409.97934056484882603,0.15532793296009087,0.57749330132454502,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.56060606060606022,3491.89163986386301985,0.14751623293161409,0.56278443325088556,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.53686868686868661,3575.77158298307085715,0.13987900159811653,0.54802255285421098,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.51313131313131288,3661.66643537877507697,0.13241623896013116,0.53320325717107531,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.48939393939393910,3749.62459788723708698,0.12512794501794416,0.51832162155666184,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.46565656565656538,3839.69563399803337234,0.11801411977159486,0.50337211700965434,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.44191919191919171,3931.93029778255458950,0.11107476322111182,0.48834851068357593,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.41818181818181799,4026.38056249338887937,0.10430987536652128,0.47324374532099239,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.39444444444444410,4123.09964985069291288,0.09771945620774458,0.45804979202957086,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.37070707070707037,4222.14206003206527384,0.09130350574455773,0.44275746901104240,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.34696969696969665,4323.56360238282195496,0.08506202397672590,0.42735621634080545,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.32323232323232298,4427.42142686396346107,0.07899506330541850,0.41183394994466421,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.29949494949494926,4533.77405625557639723,0.07310901670171228,0.39619376889121161,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.27575757575757553,4642.68141913379167818,0.06742259146666954,0.38047391750441573,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.25202020202020164,4754.20488363990352809,0.06195590973926567,0.36472332522235734,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.22828282828282795,4868.40729206066498591,0.05672907397123988,0.34899967030678752,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.20454545454545423,4985.35299623924765910,0.05174791336797183,0.33332553952313904,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.18080808080808050,5105.10789383682185871,0.04697882360041657,0.31759469406260599,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.15707070707070681,5227.73946546518618561,0.04238144761745841,0.30165467678711544,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.13333333333333308,5353.31681271137767908,0.03791542836798166,0.28531864511306465,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.10959595959595936,5481.91069707568021840,0.03356483030938675,0.26845061144096150,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.08585858585858565,5613.59357984497819416,0.02941140393313866,0.25129280113687341,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.06212121212121193,5748.43966292392087780,0.02556132123921849,0.23426845785751932,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.03838383838383821,5886.52493064690679603,0.02212075422760734,0.21793256721154228,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,-0.01464646464646418,6027.92719259445038915,0.01918677587137574,0.20296594293137998,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.00909090909090953,6172.72612743804711499,0.01680332400976969,0.18994145933478038,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.03282828282828325,6321.00332783826979721,0.01499510384497930,0.17943076485021031,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.05656565656565696,6472.84234642135106697,0.01378679405141946,0.17204965796393590,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.08030303030303068,6628.32874286021433363,0.01319316196104927,0.16830484433267270,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.10404040404040439,6787.55013208642776590,0.01314270951778717,0.16798272578930323,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.12777777777777810,6950.59623366029518365,0.01351952116787952,0.17037380573138455,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.15151515151515182,7117.55892232687074284,0.01420731427081508,0.17465384987525928,false
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.17525252525252555,7288.53227978640006768,0.01509453773882879,0.18002469271889371,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.19898989898989924,7463.61264770836260141,0.01613387604423771,0.18611935015579625,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.22272727272727297,7642.89868201897752442,0.01732430717142749,0.19286352814427540,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.24646464646464669,7826.49140849276136578,0.01866583112017699,0.20019159309417248,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.27020202020202039,8014.49427967949122831,0.02015844789016780,0.20804185365860237,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.29393939393939444,8207.01323319860784977,0.02180215747884555,0.21635747564423805,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.31767676767676817,8404.15675143393491453,0.02359695988141966,0.22508688792467757,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.34141414141414184,8606.03592266236046271,0.02554285509300247,0.23418382183366349,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.36515151515151556,8812.76450365089294792,0.02763954965275827,0.24360581493041164,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.38888888888888928,9024.45898375739125186,0.02987345763228098,0.25325901618585478,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.41262626262626301,9241.23865057108196197,0.03221254885339600,0.26298726262653960,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.43636363636363673,9463.22565712983850972,0.03462343454557688,0.27265109282983346,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.46010101010101045,9690.54509075213354663,0.03707280749039204,0.28213041489621327,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.48383838383838418,9923.32504352240175649,0.03953722827289020,0.29135688119529041,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.50757575757575790,10161.69668446957803098,0.04201242222041627,0.30033851579560011,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.53131313131313163,10405.79433347943813715,0.04449631656687691,0.30908946311075380,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.55505050505050535,10655.75553698243493272,0.04698683884101761,0.31762178594275653,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.57878787878787930,10911.72114545965814614,0.04948213032973401,0.32594653150234743,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.60252525252525302,11173.83539281055709580,0.05198092288209367,0.33407514257692994,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.62626262626262674,11442.24597762723897176,0.05448204947688219,0.34201794062321039,true
0.46575299999999997,6116.86473550809023436,0.97944079133243611,0.65000000000000047,11717.10414642103751248,0.05698434309288517,0.34978400219845390,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.69999999999999996,1119.26268581757017273,0.61915751072399650,1.10227650464176863,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.67626262626262612,1146.14888393152136814,0.60805043541264181,1.09234488533404783,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.65252525252525251,1173.68092475798516716,0.59694340135492197,1.08232217259943164,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.62878787878787867,1201.87432230930153310,0.58583644980447092,1.07220584963648258,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.60505050505050484,1230.74496326529379076,0.57472962201492350,1.06199327942938893,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.58131313131313100,1260.30911592524580556,0.56362295899651182,1.05168169635727593,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.55757575757575761,1290.58343937491304132,0.55251650033806410,1.04126819618273236,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.53383838383838378,1321.58499287374388587,0.54141028511392730,1.03074972714889368,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.51010101010100994,1353.33124546758745055,0.53030435239773777,1.02012307984738593,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.48636363636363633,1385.84008583231707235,0.51919874117017994,1.00938487552340161,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.46262626262626272,1419.12983235390834125,0.50809348960291012,0.99853155264042648,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.43888888888888888,1453.21924345065644957,0.49698863545102173,0.98755935324209310,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.41515151515151505,1488.12752814334317009,0.48588421646616575,0.97646430794487404,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.39141414141414121,1523.87435687931679240,0.47478090118484845,0.96524286015209881,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.36767676767676760,1560.47987261658045099,0.46368792167877115,0.95390004509396786,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.34393939393939377,1597.96470217413548198,0.45262068161865993,0.94244751747411493,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.32020202020202015,1636.34996785497264682,0.44159472092476953,0.93089760745766759,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.29646464646464654,1675.65729934826686076,0.43062543267393810,0.91926307442913502,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.27272727272727271,1715.90884591747794730,0.41972483254441889,0.90755365442714864,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.24898989898989887,1757.12728888122228454,0.40890155881588131,0.89577587263783198,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.22525252525252504,1799.33585439395733374,0.39816410292457804,0.88393642210317613,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.20151515151515142,1842.55832653367110652,0.38752088167501025,0.87204226128922901,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.17777777777777759,1886.81906070395984898,0.37697693132975407,0.86009686573714339,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.15404040404040398,1932.14299735803547264,0.36653259740760358,0.84809847027576279,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.13030303030303036,1978.55567605240776174,0.35618787990998496,0.83604479304456203,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.10656565656565653,2026.08324983815487030,0.34594277883832009,0.82393340782623603,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.08282828282828270,2074.75249999788502464,0.33579729419354498,0.81176173163781007,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.05909090909090886,2124.59085113670880673,0.32575142597565099,0.79952701094790513,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.03535353535353525,2175.62638663570942299,0.31580517418452075,0.78722630633316071,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-1.01161616161616141,2227.88786447663278523,0.30595853882003704,0.77485647535163893,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.98787878787878780,2281.40473344670181177,0.29621151988205036,0.76241415337678464,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.96414141414141408,2336.20714973269559778,0.28656411737032267,0.74989573209020677,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.94040404040404024,2392.32599391364101393,0.27701633128460057,0.73729733527761443,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.91666666666666663,2449.79288836168916532,0.26756816162463093,0.72461479150638008,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.89292929292929279,2508.64021506098788450,0.25822105642966353,0.71184559911319634,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.86919191919191907,2568.90113385458425910,0.24898225589696227,0.69899517254668886,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.84545454545454524,2630.60960112964357904,0.23986044826329395,0.68607137264889573,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.82171717171717162,2693.80038895151210454,0.23086432176542560,0.67308263820230563,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.79797979797979779,2758.50910465741071675,0.22200163346658078,0.66003666707378550,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.77424242424242407,2824.77221092078298170,0.21327470270226334,0.64693351424267709,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.75050505050505023,2892.62704629763175035,0.20468388058401502,0.63377017661307389,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.72676767676767662,2962.11184626639169437,0.19622951550858600,0.62054337503923218,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.70303030303030289,3033.26576477322259962,0.18791228945297392,0.60725006443921048,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.67929292929292906,3106.12889629483470344,0.17973578777781227,0.59389170218324017,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.65555555555555545,3180.74229843130387962,0.17170509077743704,0.58047238451344763,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.63181818181818161,3257.14801504159413525,0.16382529110100777,0.56699659627159582,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.60808080808080789,3335.38909993481865968,0.15610127417747349,0.55346887349072305,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.58434343434343405,3415.50964113061218086,0.14853511221419988,0.53988907826518717,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.56060606060606044,3497.55478570225477597,0.14112684997600966,0.52625326293464458,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.53686868686868672,3581.57076521657245394,0.13387648746815983,0.51255695653398969,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.51313131313131288,3667.60492178492950188,0.12678415812287178,0.49879543853059949,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.48939393939393927,3755.70573474000730130,0.11985306419254628,0.48496963633039281,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.46565656565656544,3845.92284795339355696,0.11308947674976363,0.47108695144307766,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.44191919191919177,3938.30709780937422693,0.10649980029406858,0.45715594761741957,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.41818181818181793,4032.91054185069742744,0.10009038303546411,0.44318612290826487,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.39444444444444426,4129.78648811244238459,0.09386502347619805,0.42918237051407426,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.37070707070707060,4228.98952516053577710,0.08782398221658809,0.41514187297835903,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.34696969696969676,4330.57555285182661464,0.08196725925722223,0.40106077115483779,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.32323232323232309,4434.60181383305371128,0.07629487271523429,0.38693467806662474,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.29949494949494926,4541.12692579648046376,0.07080903280978651,0.37276429650919002,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.27575757575757559,4650.21091451033498743,0.06551620714827892,0.35856207406105228,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.25202020202020176,4761.91524764269342995,0.06042335248484500,0.34434389408769761,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.22828282828282809,4876.30286939785401046,0.05553741164763556,0.33012833026219979,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.20454545454545425,4993.43823598473682068,0.05085523112722734,0.31590594130969712,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.18080808080808061,5113.38735193726006401,0.04634576367052782,0.30157476563625668,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.15707070707070678,5236.21780730720274732,0.04197318541232313,0.28699606522909721,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.13333333333333328,5361.99881575047493243,0.03770167248739963,0.27200086542861146,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.10959595959595943,5490.80125352828235918,0.03351940688469900,0.25647092626498891,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.08585858585858559,5622.69769944514064264,0.02951059400978576,0.24064616958664239,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.06212121212121176,5757.76247574625995185,0.02578344512238005,0.22493676803986543,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.03838383838383827,5896.07168999734403769,0.02244617148220198,0.20987519655146125,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,-0.01464646464646443,6037.70327797039863071,0.01959594694124455,0.19609797324174144,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.00909090909090940,6182.73704755969720281,0.01726549075185861,0.18406848644567214,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.03282828282828290,6331.25472375269055192,0.01546419236872128,0.17420218555008515,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.05656565656565674,6483.33999468117144716,0.01420140906747831,0.16693818841365551,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.08030303030303057,6639.07855877863767091,0.01348018767743180,0.16264396268256820,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.10404040404040441,6798.55817307045435882,0.01324865077266994,0.16124111915204278,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.12777777777777791,6961.86870262400225329,0.01342664077885165,0.16232060866481127,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.15151515151515174,7129.10217118669243064,0.01393376640140092,0.16535763045525603,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.17525252525252558,7300.35281304036743677,0.01469290747587543,0.16980240985769515,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.19898989898989941,7475.71712610130998655,0.01567135270052837,0.17536512136183552,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.22272727272727291,7655.29392629580615903,0.01686839551084126,0.18193944487679922,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.24646464646464675,7839.18440324186212820,0.01828403590640456,0.18942007767962912,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.27020202020202055,8027.49217726847655285,0.01991747450906311,0.19770020181116452,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.29393939393939406,8220.32335780459834496,0.02174952625251362,0.20659265569984525,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.31767676767676789,8417.78660317066351126,0.02374262038230470,0.21585111777623844,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.34141414141414173,8619.99318180639602360,0.02585838676623933,0.22526342919202927,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.36515151515151556,8827.05703496939713659,0.02805866400786236,0.23465157410521398,false
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.38888888888888906,9039.09484093982973718,0.03031474566672968,0.24390288765374762,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.41262626262626290,9256.22608076739925309,0.03261104473032100,0.25297192974555271,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.43636363636363673,9478.57310559763391211,0.03493294055529124,0.26182285247925380,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.46010101010101023,9706.26120561547213583,0.03726585056952519,0.27042416458099422,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.48383838383838407,9939.41868064495065482,0.03959979881973096,0.27876385866355657,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.50757575757575790,10178.17691244478010049,0.04193375609165297,0.28686123249503237,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.53131313131313174,10422.67043874056980712,0.04426772109424418,0.29473625445564572,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.55505050505050524,10673.03702903541670821,0.04660169253645874,0.30240629178212142,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.57878787878787907,10929.41776224155910313,0.04893566912814416,0.30988656155669159,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.60252525252525291,11191.95710617682198063,0.05126964958161574,0.31719048588455767,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.62626262626262641,11460.80299897071199666,0.05360363260961142,0.32432997501016192,true
0.50958899999999996,6126.78505968866829789,0.97760693906263330,0.65000000000000024,11736.10693242598608776,0.05593761692486918,0.33131565548670011,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.85000000000000009,966.60284203339074338,0.61322361781438262,1.00637512597208345,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.82474747474747478,991.32281191696154110,0.60277151828445585,0.99776167693684747,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.79949494949494948,1016.67497206986695346,0.59231947153569520,0.98907326367914361,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.77424242424242418,1042.67549017105329767,0.58186753034926753,0.98030793745187794,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.74898989898989887,1069.34094737283885479,0.57141574750633750,0.97146366121185102,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.72373737373737357,1096.68834887511229681,0.56096417563135004,0.96253830381475758,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.69848484848484849,1124.73513476995367455,0.55051286643352570,0.95352963320480744,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.67323232323232318,1153.49919116360001681,0.54006187129082028,0.94443531021320071,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.64797979797979810,1182.99886158284152771,0.52961124158073103,0.93525288157712794,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.62272727272727280,1213.25295867312934206,0.51916102862850322,0.92597977198756720,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.59747474747474771,1244.28077619584746571,0.50871128330459436,0.91661327510017188,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.57222222222222241,1276.10210133240730102,0.49826205624529318,0.90715054429107989,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.54696969696969711,1308.73722730300619332,0.48781339808495405,0.89758858254230367,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.52171717171717180,1342.20696630809879935,0.47736560489694696,0.88792445939296061,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.49646464646464650,1376.53266280083585116,0.46692230483472169,0.87815821378903658,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.47121212121212119,1411.73620709893202729,0.45648952742705967,0.86829213422664575,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.44595959595959589,1447.84004934464587677,0.44607335521756986,0.85832863005369942,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.42070707070707059,1484.86721382177120176,0.43567988242887140,0.84827020105710560,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.39545454545454528,1522.84131363877554577,0.42531547190081664,0.83811969886476678,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.37020202020202020,1561.78656578744153194,0.41498675509049160,0.82788035153375383,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.34494949494949512,1601.72780658662509268,0.40470037513399243,0.81755553095583056,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.31969696969696981,1642.69050752096745782,0.39446291678052675,0.80714869393456234,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.29444444444444451,1684.70079148467129926,0.38427832006950896,0.79666071042622932,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.26919191919191920,1727.78544944069517442,0.37414685531629782,0.78608861643895533,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.24393939393939412,1771.97195750599007624,0.36406852252658417,0.77542897173366443,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.21868686868686882,1817.28849447367974790,0.35404332170605290,0.76467811494331706,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.19343434343434351,1863.76395978334767278,0.34407125285973417,0.75383214359115047,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.16818181818181821,1911.42799195090196918,0.33415231599138417,0.74288689174330169,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.14292929292929291,1960.31098746976704206,0.32428651110461310,0.73183790494727230,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.11767676767676760,2010.44412019545347903,0.31447384317565857,0.72068041773776148,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.09242424242424230,2061.85936122587099817,0.30471792233570383,0.70941351308071010,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.06717171717171722,2114.58949929006394086,0.29503231888883630,0.69804794657676894,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.04191919191919191,2168.66816165836644359,0.28543230875037978,0.68659719160364163,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-1.01666666666666661,2224.12983558731821176,0.27593316783565813,0.67507559977172471,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.99141414141414141,2281.00989031301105570,0.26654865417197882,0.66349660431552726,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.96616161616161622,2339.34459960689946456,0.25728645423458396,0.65186688363348433,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.94090909090909092,2399.17116490845182852,0.24815273661069970,0.64019163027356485,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.91565656565656561,2460.52773904939567728,0.23915366988755196,0.62847641194153248,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.89040404040404031,2523.45345058469274591,0.23029473390713073,0.61672628862915213,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.86515151515151512,2587.98842874575575479,0.22157738648020853,0.60494121642421039,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.83989898989898992,2654.17382903181669462,0.21300162961494523,0.59311911485897562,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.81464646464646473,2722.05185945577659368,0.20456746331149714,0.58125772453656088,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.78939393939393943,2791.66580746125964652,0.19627488757002237,0.56935458994904220,false
