quote_id,time_to_expiry,strike,log_moneyness,fitted_total_variance,fitted_iv,status
q005812,0.430137,5925,-0.030628108527396395,0.021031496205744928,0.22112186268397627,ok
q005813,0.430137,5930,-0.029784582538957185,0.02092466802772258,0.22055956034979574,ok
q005814,0.430137,5940,-0.028099662174037695,0.020711281629242854,0.21943206301667656,ok
q005815,0.430137,5950,-0.026417575991052846,0.02049825416516042,0.21830065360210496,ok
q005816,0.430137,5960,-0.02473831447133283,0.020285584429985265,0.2171652645088009,ok
q005817,0.430137,5970,-0.023061868144080604,0.020073271224290222,0.21602582653352204,ok
q005818,0.430137,5975,-0.02222469773101695,0.01996724794682454,0.21545456713637112,ok
q005819,0.430137,5980,-0.02138822758605094,0.019861313354670302,0.21488226881148528,ok
q005820,0.430137,5990,-0.01971738342123331,0.01964970963370255,0.2137345187583149,ok
q005821,0.430137,6000,-0.018049326320536276,0.019438458879906074,0.21258250200937898,ok
q005822,0.430137,6020,-0.014721536227861575,0.019017011577376553,0.21026536168097995,ok
q005823,0.430137,6025,-0.013891316171872546,0.018930440782508714,0.20978622217946932,ok
q005824,0.430137,6040,-0.011404783601867748,0.018676688593350883,0.20837544385490567,ok
q005825,0.430137,6050,-0.009750523505841218,0.01850787032574928,0.20743155503429123,ok
q005826,0.430137,6060,-0.008098995467368215,0.018339330866313504,0.2064849210734966,ok
q005827,0.430137,6075,-0.005626806321979121,0.018087042432523355,0.20505972840653727,ok
q005828,0.430137,6100,-0.0015200243693256727,0.017667942790133524,0.20267005775952265,ok
q005829,0.430137,6110,0.00011797763491273239,0.01750078367087067,0.20170903299067358,ok
q005830,0.430137,6120,0.0017533009756435063,0.01733389791087818,0.20074499043456065,ok
q005831,0.430137,6125,0.002569960882199371,0.01725055726149928,0.20026182225212186,ok
q005832,0.430137,6130,0.0033859543995288384,0.017167284617553763,0.19977788120987702,ok
q005833,0.430137,6140,0.005015946610459917,0.017000942902659927,0.19880765536927808,ok
q005834,0.430137,6150,0.006643286269835118,0.016834871882295606,0.19783426186535136,ok
q005835,0.430137,6160,0.00826798199683704,0.016669070676867875,0.19685764851519133,ok
q005836,0.430137,6170,0.009890042368705092,0.016524048229563694,0.19599943799009262,ok
q005837,0.430137,6175,0.010700086965449657,0.01646217253500872,0.19563212558266266,ok
q005838,0.430137,6180,0.011509475921008065,0.016400346921960286,0.19526442036139988,ok
q005839,0.430137,6190,0.01312629114791341,0.016276845616558237,0.1945278206297769,ok
q005840,0.430137,6200,0.014740496502454563,0.01615354366766802,0.19378961688129323,ok
q005841,0.430137,6210,0.016352100396796104,0.016030440432721893,0.19304978684600796,ok
q005842,0.430137,6220,0.017961111202496795,0.015907535272253814,0.19230830788914474,ok
q005843,0.430137,6225,0.01876464680217993,0.015846156770959123,0.1919369428897602,ok
q005844,0.430137,6250,0.022772668199718894,0.01554000188916546,0.1900737454756488,ok
q005845,0.430137,6275,0.026764689469256277,0.015235069185801286,0.18819965133485247,ok
q005846,0.430137,6300,0.030740837848895624,0.014931348941715258,0.1863142710063926,ok
q005847,0.430137,6350,0.03864601735600898,0.014483044116125745,0.18349596802234888,ok
q005848,0.430137,6400,0.04648919481703494,0.01409362537680722,0.18101224751305942,ok
q005849,0.430137,6450,0.05427133525908975,0.013707237164223252,0.17851370454635912,ok
q005850,0.430137,6500,0.06199338135300012,0.013472428566060733,0.17697810635054897,ok
q005851,0.430137,6550,0.06965625409856932,0.013301750048643597,0.17585348948819926,ok
q005852,0.430137,6600,0.07726085348378849,0.013132369479278021,0.17473026905882777,ok
q005853,0.430137,6650,0.08480805911917147,0.013073731992846251,0.17433973761290722,ok
q005854,0.430137,6700,0.09229873084832914,0.013088899880741316,0.1744408410719851,ok
q005855,0.430137,6800,0.10711381663346972,0.013178226590011333,0.17503507477743527,ok
q005856,0.430137,6900,0.12171261605462234,0.013489595529555132,0.17709082580045402,ok
q005857,0.430137,7000,0.1361013535067221,0.013915451423044602,0.17986441474641837,ok
q005858,0.430137,7100,0.15028598849867844,0.01442072511149826,0.18310076057385027,ok
q005859,0.430137,7200,0.16427223047341827,0.015039945502090245,0.1869905807334396,ok
q005860,0.430137,7500,0.2050942249936734,0.01714873806742122,0.19966993776303701,ok
q005861,0.430137,8000,0.26963274613124466,0.021536211476608804,0.22375938137997076,ok
q005862,0.465753,2200,-1.022592306770855,0.32725538537253895,0.838234575373404,ok
q005863,0.465753,2600,-0.8555382221076888,0.25635044653849526,0.7418894728943564,ok
q005864,0.465753,2800,-0.781430249953967,0.22679943563591018,0.6978195851646593,ok
q005865,0.465753,2900,-0.7463389301426969,0.21325175938282986,0.6766568473611696,ok
q005866,0.465753,3000,-0.7124373784670156,0.20049213435643037,0.6561012106409161,ok
q005867,0.465753,3100,-0.6796475556440248,0.18844380060680765,0.636081986643649,ok
q005868,0.465753,3200,-0.6478988573294445,0.1771205920903164,0.6166755036565512,ok
q005869,0.465753,3300,-0.6171271986626907,0.16642413941343945,0.5977647888343538,ok
q005870,0.465753,3400,-0.5872742355130096,0.15631396759443988,0.5793233892800996,ok
q005871,0.465753,3500,-0.5582866986397573,0.1467700044701697,0.5613591724076307,ok
q005872,0.465753,3700,-0.5027168474849465,0.1292185942787392,0.5267259021259488,ok
q005873,0.465753,3800,-0.4760486004027851,0.12112849627998683,0.5099708264613425,ok
q005874,0.465753,3900,-0.4500731139995245,0.11345847142852811,0.49356077061766207,ok
q005875,0.465753,4000,-0.4247553060152346,0.10618324638467076,0.477474485105791,ok
q005876,0.465753,4050,-0.4123327860166775,0.10268595630673284,0.46954551383270277,ok
q005877,0.465753,4100,-0.4000626934248632,0.09927930086996323,0.46169112323853384,ok
q005878,0.465753,4200,-0.3759651418458027,0.09272470441342748,0.44619006744795203,ok
q005879,0.465753,4450,-0.3181455709569764,0.07773372490777353,0.4085327797395089,ok
q005880,0.465753,4500,-0.3069722703588512,0.0749631333180967,0.40118624550067583,ok
q005881,0.465753,4550,-0.29592243417226616,0.0722531999838124,0.3938680134224825,ok
q005882,0.465753,4600,-0.284993363640076,0.06963507789678644,0.3866661929158967,ok
q005883,0.465753,4650,-0.27418244753586024,0.06705984178916786,0.37944901672717585,ok
q005884,0.465753,4750,-0.25290504908857553,0.062159688697870946,0.36532263791243097,ok
q005885,0.465753,4800,-0.24243374922128003,0.05984502692079266,0.3584562877787473,ok
q005886,0.465753,4850,-0.2320709621857335,0.05756319968358031,0.3515560957766997,ok
q005887,0.465753,4900,-0.22181446201854432,0.055371721992894085,0.344799148310045,ok
q005888,0.465753,4950,-0.2116620905545264,0.05324130127635597,0.33810103505833494,ok
q005889,0.465753,5000,-0.20161175470102488,0.05115850200073545,0.3314218056613629,ok
q005890,0.465753,5025,-0.19662421318998588,0.05015645209206746,0.3281599475990155,ok
q005891,0.465753,5050,-0.19166142384785684,0.0491593751562641,0.3248817729937189,ok
q005892,0.465753,5070,-0.18770884953203348,0.04836526111763244,0.3222470408171977,ok
q005893,0.465753,5075,-0.18672314220727423,0.048167222077243055,0.32158661890489987,ok
q005894,0.465753,5100,-0.18180912740484514,0.04717994446299791,0.31827379473189193,ok
q005895,0.465753,5120,-0.17789522808370892,0.046414671925295255,0.31568199467256736,ok
q005896,0.465753,5125,-0.17691914211065346,0.046225626824540816,0.3150384586661661,ok
q005897,0.465753,5130,-0.17594400795244716,0.04603676606813619,0.31439423486377754,ok
q005898,0.465753,5150,-0.17205295245948052,0.04528315931830618,0.31181035168610904,ok
q005899,0.465753,5160,-0.17011308764165392,0.04490745272067108,0.3105141389979138,ok
q005900,0.465753,5170,-0.1681769786147875,0.044532473532198774,0.30921501808337476,ok
q005901,0.465753,5200,-0.16239104154774356,0.04341187239050406,0.3052997357445044,ok
q005902,0.465753,5210,-0.16046981136984978,0.04303977488825693,0.3039885074995894,ok
q005903,0.465753,5225,-0.15759486928425062,0.04248296562018195,0.30201574354620464,ok
q005904,0.465753,5230,-0.15663838905829378,0.04230011003619548,0.3013650731202545,ok
q005905,0.465753,5250,-0.15282159053159292,0.041582006345357,0.2987960759872568,ok
q005906,0.465753,5270,-0.1490193045818543,0.04086663309339478,0.2962146943894163,ok
q005907,0.465753,5275,-0.14807098777299504,0.040688213982256985,0.2955673671028059,ok
q005908,0.465753,5290,-0.1452314212649172,0.040153969595091335,0.29362052606188027,ok
q005909,0.465753,5300,-0.14334284657704918,0.03979864760355976,0.2923185170531624,ok
q005910,0.465753,5310,-0.14145783188127786,0.039443995399402625,0.29101315360936536,ok
q005911,0.465753,5320,-0.1395763637815723,0.03909001046225131,0.28970438104729257,ok
q005912,0.465753,5325,-0.1386369555396365,0.038913267435073166,0.28904869896956825,ok
q005913,0.465753,5330,-0.13769842895737214,0.038736690285936445,0.2883921436243409,ok
q005914,0.465753,5350,-0.1339531062272101,0.0380320342614972,0.2857570457398599,ok
q005915,0.465753,5360,-0.13208569205241463,0.037686760032779924,0.28445696411716465,ok
q005916,0.465753,5370,-0.13022175861435192,0.03734513735426861,0.28316475730530627,ok
q005917,0.465753,5375,-0.12929109312139875,0.03717456450439734,0.2825173437215607,ok
q005918,0.465753,5380,-0.12836129296143217,0.03700415025320059,0.28186904716231964,ok
q005919,0.465753,5390,-0.12650428221421955,0.03666379636902625,0.2805697761195481,ok
q005920,0.465753,5400,-0.12465071356489663,0.03632407335432223,0.2792668854526982,ok
q005921,0.465753,5410,-0.12280057427673516,0.03598497887469442,0.27796031524686987,ok
q005922,0.465753,5420,-0.12095385168357047,0.03564651060868167,0.2766500043602414,ok
q005923,0.465753,5440,-0.11727060626727401,0.034971443495750036,0.27401790961487577,ok
q005924,0.465753,5450,-0.11543405845997255,0.0346348400697197,0.2726959969909311,ok
q005925,0.465753,5460,-0.11360087737831158,0.03429885369889511,0.27137008607265767,ok
q005926,0.465753,5470,-0.1117710507012354,0.03396348212506684,0.27004010898717346,ok
q005927,0.465753,5475,-0.11085739143256071,0.033796026184721814,0.26937357401890816,ok
q005928,0.465753,5490,-0.10812141161368606,0.03330682255543819,0.2674168514759161,ok
q005929,0.465753,5500,-0.10630157489670009,0.03298839820468984,0.266135484327136,ok
q005930,0.465753,5510,-0.10448504397030219,0.03267055228178168,0.2648502624173077,ok
q005931,0.465753,5520,-0.10267180684612134,0.0323532826890589,0.26356112081058586,ok
q005932,0.465753,5525,-0.10176641973130877,0.0321948633641166,0.26291505944577115,ok
q005933,0.465753,5540,-0.09905516637593283,0.031720464160417856,0.2609708116983699,ok
q005934,0.465753,5550,-0.09725173937678211,0.031404911085811414,0.25966950711943293,ok
q005935,0.465753,5600,-0.08828306939402175,0.029835625836381677,0.2530986015650253,ok
q005936,0.465753,5630,-0.08294022498352625,0.02893806046962023,0.2492624615073138,ok
q005937,0.465753,5650,-0.07939412197677567,0.028362900387961625,0.24677291395628598,ok
q005938,0.465753,5670,-0.07586054939546463,0.027789772678319655,0.24426692578922254,ok
q005939,0.465753,5675,-0.07497910376765896,0.027646806628461196,0.24363779311886616,ok
q005940,0.465753,5680,-0.07409843440206534,0.027503966484431312,0.24300758787455992,ok
q005941,0.465753,5690,-0.07233941899688576,0.027218663028170772,0.24174392216341287,ok
q005942,0.465753,5700,-0.07058349229462083,0.026933860543996276,0.24047585254824833,ok
q005943,0.465753,5710,-0.06883064346720644,0.02664955727565025,0.2392033011088897,ok
q005944,0.465753,5720,-0.06708086174341873,0.02636575147609434,0.23792618804936658,ok
q005945,0.465753,5725,-0.06620711769482192,0.026224034583668204,0.2372858954467139,ok
q005946,0.465753,5730,-0.06533413640847706,0.026082441407444982,0.23664443163193677,ok
q005947,0.465753,5740,-0.06359045680365019,0.02579962534090955,0.235357948108125,ok
q005948,0.465753,5750,-0.06184981232586616,0.025521983728963322,0.23408812511839128,ok
q005949,0.465753,5760,-0.06011219242732547,0.025270127825787924,0.23293024790532507,ok
q005950,0.465753,5770,-0.05837758661511713,0.025018708793435727,0.2317686097064046,ok
q005951,0.465753,5775,-0.05751141072726808,0.024893162630706938,0.23118636033084142,ok
q005952,0.465753,5780,-0.05664598445083921,0.024767725118933066,0.23060314664160098,ok
q005953,0.465753,5790,-0.05491737555022142,0.024517175297152274,0.22943379338044265,ok
q005954,0.465753,5800,-0.053191749582751635,0.02426705783075757,0.2282604830936896,ok
q005955,0.465753,5840,-0.046318870294989545,0.02327088184204535,0.2235262797652293,ok
q005956,0.465753,5850,-0.044608005891360214,0.02302290396152696,0.2223321258024386,ok
q005957,0.465753,5880,-0.039492905224589744,0.022281505742420188,0.2187229917598456,ok
q005958,0.465753,5900,-0.03609731622345151,0.021838136335508525,0.2165359232534836,ok
q005959,0.465753,5910,-0.034403835717118435,0.02162881936526348,0.2154956839512049,ok
q005960,0.465753,5930,-0.031025454125491153,0.021211245855295977,0.21340532817880126,ok
q005961,0.465753,5940,-0.029340533760571667,0.021002986932580184,0.21235510243414346,ok
q005962,0.465753,5950,-0.027658447577586936,0.02079507831940353,0.21130143657912503,ok
q005963,0.465753,5960,-0.025979186057866924,0.020587518839242765,0.2102442728846478,ok
q005964,0.465753,5970,-0.024302739730614583,0.020380307321491837,0.2091835523114329,ok
q005965,0.465753,5975,-0.023465569317550932,0.02027683168431387,0.2086518393766068,ok
q005966,0.465753,5980,-0.022629099172584922,0.02017344260142219,0.20811921446653162,ok
q005967,0.465753,5990,-0.020958255007767296,0.019966923520143526,0.2070511975579831,ok
q005968,0.465753,6000,-0.019290197907070265,0.019760748924564826,0.20597943834751994,ok
q005969,0.465753,6010,-0.01762491858800904,0.019554917667355738,0.20490387210121883,ok
q005970,0.465753,6025,-0.015132187758406542,0.01924681204527296,0.20328323911343218,ok
q005971,0.465753,6040,-0.01264565518840175,0.01898587609702414,0.2019005447332257,ok
q005972,0.465753,6050,-0.010991395092375223,0.018819773083730507,0.2010154140808628,ok
q005973,0.465753,6060,-0.009339867053902221,0.018653944394283053,0.2001278401987081,ok
q005974,0.465753,6070,-0.007691062063718399,0.018488389124068322,0.19923778555989313,ok
q005975,0.465753,6075,-0.006867677908513133,0.018405713739703834,0.1987918160274084,ok
q005976,0.465753,6100,-0.0027608959558596915,0.017993354849518327,0.1965523505801998,ok
q005977,0.465753,6125,0.0013290892956653447,0.017582682503472724,0.1942963922220559,ok
q005978,0.465753,6150,0.005402414683301306,0.01717368296184263,0.19202328284655298,ok
q005979,0.465753,6200,0.013499624915920515,0.016467485304788452,0.18803375192228317,ok
q005980,0.465753,6230,0.018326665664236453,0.01609978024550351,0.185922582679329,ok
q005981,0.465753,6240,0.01993051524621099,0.015977605265764666,0.1852157920986157,ok
q005982,0.465753,6250,0.02153179661318483,0.01585562592258626,0.18450743231336134,ok
q005983,0.465753,6260,0.023130517976881874,0.015733841590431324,0.18379748152665742,ok
q005984,0.465753,6270,0.024726687509704054,0.015612251646758286,0.18308591757997156,ok
q005985,0.465753,6275,0.02552381788272221,0.015551529376872595,0.1827295236459794,ok
q005986,0.465753,6280,0.026320313344982048,0.01549085547200187,0.18237271794404933,ok
q005987,0.465753,6290,0.027911403577223905,0.015369652449554152,0.18165785970952705,ok
q005988,0.465753,6300,0.029499966262361767,0.015248641965745775,0.1809413195772431,ok
q005989,0.465753,6325,0.03346036747845862,0.014962928673386364,0.17923815811840318,ok
q005990,0.465753,6350,0.037405145769475096,0.01476212658402326,0.17803141024783936,ok
q005991,0.465753,6375,0.041334423909364586,0.01456211350293949,0.17682121703213052,ok
q005992,0.465753,6400,0.045248323230500834,0.014362883253921243,0.1756074694841858,ok
q005993,0.465753,6450,0.053030463672555844,0.01396674690728791,0.17316886130247922,ok
q005994,0.465753,6500,0.060752509766466206,0.013682087842334656,0.17139508222361322,ok
q005995,0.465753,6550,0.06841538251203517,0.013490452187248236,0.17019054266067285,ok
q005996,0.465753,6600,0.07601998189725455,0.01330027385162352,0.16898667511165283,ok
q005997,0.465753,6650,0.0835671875326375,0.013186224179757738,0.1682605859603668,ok
q005998,0.465753,6700,0.09105785926179517,0.013170303181310662,0.16815897667494178,ok
q005999,0.465753,6750,0.0984928377493131,0.013154500555693916,0.16805806210551996,ok
q006000,0.465753,7000,0.134860481920188,0.013724743325696108,0.1716620462591112,ok
q006001,0.465753,7200,0.16303135888688436,0.01463775150265706,0.17727984142445963,ok
q006002,0.509589,1600,-1.3426665230416757,0.4520294357360314,0.9418317697569075,ok
q006003,0.509589,1800,-1.224883487385292,0.3979986359393132,0.8837527321462617,ok
q006004,0.509589,2000,-1.119522971727466,0.351535183664518,0.8305664357661465,ok
q006005,0.509589,2100,-1.0707328075580338,0.3306783812109178,0.8055506994839329,ok
q006006,0.509589,2200,-1.024212791923141,0.3111838188710792,0.7814451151545296,ok
q006007,0.509589,2400,-0.9372014149335113,0.2757415925903508,0.7355989784210673,ok
q006008,0.509589,2500,-0.8963794204132561,0.25957961887576425,0.7137157371039388,ok
q006009,0.509589,2600,-0.8571587072599748,0.24435812832190806,0.6924738418657143,ok
q006010,0.509589,2700,-0.8194183792771278,0.2300060346994149,0.6718303094589185,ok
q006011,0.509589,2800,-0.7830507351062529,0.21651303563284321,0.6518264841806629,ok
q006012,0.509589,2900,-0.7479594152949829,0.20377722049377553,0.6323649563792284,ok
q006013,0.509589,3000,-0.7140578636193015,0.1917761842239549,0.6134615028836465,ok
q006014,0.509589,3050,-0.697528561668091,0.18601717679383403,0.6041802186329795,ok
q006015,0.509589,3100,-0.6812680407963106,0.18041612852210462,0.5950146479682658,ok
q006016,0.509589,3300,-0.6187476838149766,0.15957221959896442,0.5595882936026622,ok
q006017,0.509589,3500,-0.5599071837920432,0.14091338448037322,0.5258551125281473,ok
q006018,0.509589,3600,-0.5317363068253469,0.13234301834915455,0.5096129967083841,ok
q006019,0.509589,3625,-0.5248158639807732,0.1302753060397814,0.5056162562636306,ok
q006020,0.509589,3675,-0.5111170196226112,0.1261960030191724,0.49763713091764933,ok
q006021,0.509589,3725,-0.4976033004558884,0.12225012181390982,0.48979531637056545,ok
q006022,0.509589,3750,-0.49091431230509175,0.12029699904283382,0.485866968117524,ok
q006023,0.509589,3775,-0.48426976958642326,0.11839301343258232,0.4820066333136144,ok
q006024,0.509589,3800,-0.4776690855550711,0.11651225340739309,0.4781627918414156,ok
q006025,0.509589,3825,-0.4711116850089121,0.11464382632350441,0.4743133122593435,ok
q006026,0.509589,3900,-0.45169359915181045,0.109213250481178,0.4629431305814509,ok
q006027,0.509589,3925,-0.4453038010530395,0.1074393936698063,0.4591681460000569,ok
q006028,0.509589,3950,-0.4389545733743807,0.10569931252838229,0.45543463929260114,ok
q006029,0.509589,4000,-0.42637579116752056,0.10230286839514027,0.4480576358348301,ok
q006030,0.509589,4025,-0.4201452414168846,0.10062053430274467,0.44435829037782815,ok
q006031,0.509589,4050,-0.4139532711689634,0.0989814050221621,0.44072408496477405,ok
q006032,0.509589,4075,-0.4077994055945852,0.09736749329360488,0.43711627053788926,ok
q006033,0.509589,4100,-0.4016831785771491,0.09576345264652653,0.4335007722508406,ok
q006034,0.509589,4125,-0.395604132500767,0.09416916306666287,0.42987712229836306,ok
q006035,0.509589,4150,-0.3895618180448043,0.0926224198140648,0.42633210563258805,ok
q006036,0.509589,4200,-0.37758562699808856,0.08957453991603419,0.4192588808506799,ok
q006037,0.509589,4225,-0.37165089147827407,0.08806417981736732,0.41570918951220936,ok
q006038,0.509589,4250,-0.3657511693510857,0.08660121252112471,0.4122417413725699,ok
q006039,0.509589,4275,-0.3598860498986877,0.08515411141649834,0.40878296403578857,ok
q006040,0.509589,4300,-0.3540551295878944,0.08371544826714213,0.4053150976663712,ok
q006041,0.509589,4325,-0.34825801190356864,0.08228512524086394,0.40183766806832766,ok
q006042,0.509589,4350,-0.34249430718681845,0.0808978005607625,0.39843578283421266,ok
q006043,0.509589,4400,-0.3310656113631957,0.0781667494723128,0.3916525908585123,ok
q006044,0.509589,4450,-0.31976605610926234,0.07549379898580612,0.38489796757185635,ok
q006045,0.509589,4475,-0.31416380056059257,0.07419908637819272,0.3815832094892556,ok
q006046,0.509589,4500,-0.30859275551113713,0.07291158669160225,0.37825811356330064,ok
q006047,0.509589,4525,-0.3030525751355218,0.07163122000385545,0.374922195583878,ok
q006048,0.509589,4550,-0.2975429193245521,0.07037378013641903,0.3716168669656021,ok
q006049,0.509589,4575,-0.29206345355992663,0.06915199977725908,0.36837686665005936,ok
q006050,0.509589,4600,-0.28661384879236185,0.0679368776547377,0.3651260081780451,ok
q006051,0.509589,4625,-0.28119378132302275,0.06672834159231504,0.36186380320766387,ok
q006052,0.509589,4650,-0.27580293268814626,0.06552632058073812,0.35858974777373787,ok
q006053,0.509589,4675,-0.27044098954676093,0.06437553332408646,0.35542698506281484,ok
q006054,0.509589,4700,-0.26510764357139827,0.06323126369161375,0.3522539796449569,ok
q006055,0.509589,4725,-0.2598025913417052,0.06209306448361905,0.3490691951943892,ok
q006056,0.509589,4750,-0.25452553424086133,0.06096087163184938,0.3458721245769073,ok
q006057,0.509589,4775,-0.2492761783547177,0.05985854116941507,0.3427307266865101,ok
q006058,0.509589,4800,-0.24405423437356594,0.05878369145649345,0.33963966604682877,ok
q006059,0.509589,4850,-0.23369144733801936,0.05665068529816839,0.3334207020019978,ok
q006060,0.509589,4875,-0.22855004783760074,0.055592414317670154,0.33029176465289506,ok
q006061,0.509589,4900,-0.22343494717083026,0.054581170457730345,0.3272739211764825,ok
q006062,0.509589,4925,-0.21834587766335906,0.05357735502395434,0.3242504687059299,ok
q006063,0.509589,4950,-0.21328257570681225,0.052578622221742026,0.3212140834582112,ok
q006064,0.509589,4975,-0.20824478167685515,0.051584920840373305,0.3181642372356102,ok
q006065,0.509589,5000,-0.20323223985331082,0.05060575538558046,0.3151301336019592,ok
q006066,0.509589,5025,-0.1982446983422718,0.049658255616574554,0.31216607760851783,ok
q006067,0.509589,5050,-0.19328190900014272,0.048715458099023126,0.3091885289789811,ok
q006068,0.509589,5075,-0.18834362735956023,0.047777316390652004,0.30619694527437347,ok
q006069,0.509589,5100,-0.18342961255713108,0.04684378473384515,0.3031907629625661,ok
q006070,0.509589,5125,-0.17853962726293937,0.04592789980905039,0.30021215421561803,ok
q006071,0.509589,5175,-0.16883081313597847,0.04413947325292892,0.2943090051617162,ok
q006072,0.509589,5200,-0.1640115267000295,0.043251729422333504,0.291334365346165,ok
q006073,0.509589,5225,-0.15921535443653653,0.04236824337227674,0.2883435271802109,ok
q006074,0.509589,5250,-0.1544420756838788,0.0415001662372483,0.2853743240533181,ok
q006075,0.509589,5275,-0.14969147292528107,0.040645300770283097,0.2824198047516399,ok
q006076,0.509589,5300,-0.14496333172933504,0.039794477235514866,0.2794482405604416,ok
q006077,0.509589,5325,-0.14025744069192245,0.03894765759101725,0.2764589468362904,ok
q006078,0.509589,5350,-0.135573591379496,0.038104804329414724,0.27345120755498337,ok
q006079,0.509589,5375,-0.13091157827368474,0.03727498573611057,0.27045730777213833,ok
q006080,0.509589,5400,-0.12627119871718248,0.03645740161676554,0.26747477685585636,ok
q006081,0.509589,5425,-0.121652252860888,0.035643593880945894,0.264472622073656,ok
q006082,0.509589,5450,-0.11705454361225848,0.03483352780310146,0.2614500371015409,ok
q006083,0.509589,5475,-0.11247787658484673,0.03402716913446654,0.2584061749787184,ok
q006084,0.509589,5500,-0.10792206004898594,0.03323671554194723,0.25538714182683875,ok
q006085,0.509589,5550,-0.09887222452906803,0.031708362087623274,0.24944619407469906,ok
q006086,0.509589,5575,-0.09437783494122878,0.030949341016297326,0.24644254256259682,ok
q006087,0.509589,5600,-0.08990355454630763,0.03019371602376114,0.24341551754106067,ok
q006088,0.509589,5625,-0.08544920419692742,0.029446314514435728,0.24038394092917928,ok
q006089,0.509589,5675,-0.07659958891994487,0.028056782795446863,0.2346437077853202,ok
q006090,0.509589,5700,-0.07220397744690671,0.027366601202804743,0.23173968344847798,ok
q006091,0.509589,5725,-0.0678276028471079,0.026679440108195993,0.22881175557266809,ok
q006092,0.509589,5750,-0.06347029747815211,0.02599527318907214,0.22585888018652717,ok
q006093,0.509589,5775,-0.059131895879554,0.025363172584827436,0.22309599096130608,ok
q006094,0.509589,5800,-0.05481223473503753,0.024755864824854014,0.22040885017470768,ok
q006095,0.509589,5825,-0.05051115283564698,0.024151169149338594,0.2177003150037728,ok
q006096,0.509589,5850,-0.046228491043646056,0.023549063184863692,0.21496947464790084,ok
q006097,0.509589,5875,-0.041964092257188584,0.02294952484424074,0.21221536590254747,ok
q006098,0.509589,5900,-0.037717801375737416,0.022366198227928867,0.20950098174576803,ok
q006099,0.509589,5925,-0.03348946526621636,0.021858488003532885,0.20710950774249173,ok
q006100,0.509589,5950,-0.02927893272987279,0.02135291551272734,0.20470034210380209,ok
q006101,0.509589,5975,-0.025086054469836874,0.02084946282894601,0.2022727657253694,ok
q006102,0.509589,6000,-0.020910683059356183,0.020348112250173824,0.1998260207026073,ok
q006103,0.509589,6025,-0.016752672910692545,0.01984884629521219,0.19735930720352224,ok
q006104,0.509589,6050,-0.012611880244661087,0.019396198230015163,0.19509596377184446,ok
q006105,0.509589,6100,-0.004381381108145618,0.01858815527350947,0.19098889825843177,ok
q006106,0.509589,6150,0.003781929531015209,0.0177867086596004,0.1868261969656797,ok
q006107,0.509589,6175,0.007838730226629656,0.01738842549673666,0.18472263162696556,ok
q006108,0.509589,6200,0.011879139763634689,0.017053907302983375,0.1829371574862098,ok
q006109,0.509589,6250,0.01991131146089884,0.016444390089687635,0.17963826954727308,ok
q006110,0.509589,6300,0.02787948111007582,0.015839729638854858,0.17630468776256253,ok
q006111,0.509589,6350,0.03578466061718899,0.015306918672595487,0.17331408752847435,ok
q006112,0.509589,6400,0.04362783807821499,0.014889676494246374,0.17093563459888841,ok
q006113,0.509589,6450,0.051409978520269836,0.014475681369643273,0.16854252081501625,ok
q006114,0.509589,6500,0.05913202461418025,0.014123434159562832,0.16647925835432908,ok
q006115,0.509589,6550,0.06679489735974926,0.013890610267819185,0.16510135623715744,ok
q006116,0.509589,6600,0.07439949674496868,0.013659556917097432,0.16372246837117319,ok
q006117,0.509589,6650,0.08194670238035148,0.013464155122632904,0.1625472142507273,ok
q006118,0.509589,6700,0.0894373741095092,0.013391090302322743,0.16210557350008242,ok
q006119,0.509589,6800,0.10425245989464983,0.013250240831588234,0.1612507946726603,ok
q006120,0.509589,6900,0.11885125931580251,0.013359707044150975,0.16191550737604418,ok
q006121,0.509589,7000,0.13323999676790213,0.013543335710503077,0.1630244709678448,ok
q006122,0.509589,7100,0.14742463175985857,0.013846376473584809,0.1648382690656694,ok
q006123,0.509589,7200,0.16141087373459845,0.014250239878268506,0.16722494628928908,ok
q006124,0.509589,7300,0.17520419586693425,0.01469136186168439,0.16979347847644213,ok
q006125,0.509589,7400,0.18880984792271288,0.015251734992874003,0.17300139413543003,ok
q006126,0.509589,7700,0.22855017657222698,0.017215659618218866,0.18380266807769566,ok
q006127,0.509589,8300,0.30358536251514107,0.022559444129578547,0.2104040885798059,ok
q006128,0.509589,8400,0.3155615535618567,0.023565017717312193,0.21504228341985013,ok
q006129,0.509589,9000,0.3845544250488082,0.0299027833123925,0.2422399591139721,ok
q006130,0.605479,1400,-1.4795601840406285,0.45993842928554945,0.871566052999383,ok
q006131,0.605479,1600,-1.3460287914161058,0.4051400164542265,0.8179994811621246,ok
q006132,0.605479,1800,-1.2282457557597224,0.3578381803020879,0.7687653418261997,ok
q006133,0.605479,1900,-1.1741785344894466,0.3365077655901059,0.7455006096687145,ok
q006134,0.605479,2000,-1.122885240101896,0.3164977599845247,0.7229958056856733,ok
q006135,0.605479,2100,-1.0740950759324641,0.29768777242492517,0.7011823178021448,ok
q006136,0.605479,2200,-1.027575060297571,0.28003653441848536,0.6800765573617249,ok
q006137,0.605479,2300,-0.9831232977267372,0.2635077126774348,0.6597009707070389,ok
q006138,0.605479,2400,-0.9405636833079415,0.24802964610714243,0.6400328343530219,ok
